grade,pref0,pref1,pref2,pref3,pref4,pref5,pref6,pref7,pref8,pref9,name
11,6,3,16,17,3,21,3,2,2,12,BIPL
9,7,19,1,6,14,13,10,7,6,18,YPBY
11,1,5,0,11,5,14,17,16,20,13,PXWP
10,15,12,13,5,19,10,2,7,12,7,FISS
8,1,15,0,1,1,12,0,10,20,5,IBPD
10,17,10,9,11,6,5,16,0,18,14,DTUR
9,8,14,16,16,4,11,1,20,3,2,SRJD
6,11,9,17,13,0,14,6,10,13,2,RVBX
8,16,4,9,2,14,0,1,20,21,10,MIWL
6,18,18,0,8,7,21,3,3,21,5,EDXC
7,14,2,15,13,12,19,21,9,0,3,RONC
10,13,15,6,2,14,2,3,3,14,21,MAME
9,19,18,5,0,19,9,15,21,1,0,MLQH
10,11,21,16,10,4,8,17,6,20,13,IHCO
7,20,7,8,15,8,9,8,11,8,14,TIET
7,16,10,8,0,1,14,6,12,1,18,VNWI
6,13,20,14,5,10,16,11,17,9,19,DSDK
8,1,7,12,7,11,14,14,8,8,21,PXVK
7,17,8,11,0,15,3,9,12,8,8,FYUB
11,8,9,3,20,6,19,3,5,0,15,NYYR
6,17,10,21,15,15,20,9,12,5,16,WCRD
6,4,13,8,12,3,13,20,6,3,14,SXQV
10,10,3,17,6,5,10,17,8,1,1,NSTY
9,3,11,5,1,11,12,2,21,3,21,FVTX
11,11,9,20,5,12,14,20,19,3,1,BREY
7,13,2,14,15,3,1,21,18,18,16,EAMX
8,6,8,8,11,8,15,13,1,14,4,THVT
8,17,2,6,19,15,19,4,8,3,14,DGSS
6,4,9,8,12,11,18,18,7,8,5,FAPN
7,6,17,19,20,7,5,9,18,12,8,YDXR
11,12,16,3,11,1,9,11,13,10,15,WYWQ
8,13,1,21,6,7,1,9,4,15,14,JTVN
8,19,0,13,4,0,6,16,1,15,3,MFOO
8,3,8,17,9,21,9,18,20,15,5,GGGS
7,0,6,18,16,4,13,6,17,17,2,EUQS
8,8,12,4,17,15,0,12,11,7,0,DUNK
10,8,6,3,17,9,9,6,2,18,1,KFLV
8,4,13,3,4,0,7,10,1,21,4,KOYS
8,5,17,10,13,6,6,12,1,3,2,AILB
8,1,7,14,10,6,8,17,7,12,12,MCPE
8,1,0,21,11,11,5,4,18,20,6,RCLH
6,11,0,13,19,7,13,15,10,3,7,HGWY
11,10,2,19,8,4,15,3,1,3,0,MULA
7,16,20,1,21,9,4,12,10,13,13,KBXE
8,18,11,8,4,13,6,3,7,6,20,YPRG
8,18,8,20,18,14,6,7,4,12,21,GTUP
10,6,1,0,21,15,21,6,15,14,2,QUEV
11,2,9,4,16,11,12,6,3,3,7,YPMF
6,3,15,1,3,0,21,16,10,12,17,RHRC
8,0,15,14,13,0,20,15,12,20,2,QWJF
7,20,7,5,9,17,12,5,7,4,14,TDMW
7,15,17,19,12,7,20,14,21,3,1,CYMQ
10,9,20,17,12,1,12,15,15,12,2,BLOF
8,15,5,0,2,18,16,5,0,11,3,SNQY
8,5,5,3,8,8,18,4,19,17,10,DGNC
8,20,18,8,9,4,19,13,1,16,21,BOUF
7,19,5,7,19,18,19,10,11,19,3,LXKN
10,12,19,17,10,16,0,21,18,3,13,DOMF
8,20,10,0,6,4,2,6,9,0,20,ANIP
8,0,13,11,1,5,13,21,7,18,12,YCVU
6,4,19,3,6,11,10,14,5,6,2,JRBB
10,20,3,4,18,8,14,1,16,17,12,OOKN
7,9,18,7,16,18,20,15,15,1,0,EIXY
8,18,13,19,17,20,2,12,9,15,2,BQJB
7,2,21,14,12,3,21,20,15,2,14,BGME
6,6,3,9,10,1,21,2,0,21,4,YLTD
9,21,6,11,19,0,14,21,0,14,16,EKBE
10,9,17,20,9,5,4,17,20,8,20,BKLT
6,18,21,2,2,9,18,2,12,6,10,TWDU
8,4,8,5,4,15,19,2,17,11,2,MHTI
7,18,11,12,17,3,8,13,11,7,12,WJMO
7,12,17,3,0,9,11,5,9,21,17,IKWD
7,20,6,9,20,4,12,7,5,4,10,MFFY
7,11,8,10,11,16,8,10,9,4,20,MQFR
9,14,16,6,20,5,20,8,10,17,3,NNOS
11,21,5,4,1,19,13,15,9,12,14,GUBB
7,9,1,9,11,5,16,5,3,15,12,PDNX
6,19,8,11,8,13,6,21,20,21,17,PQOY
6,0,10,0,13,0,12,21,7,0,2,UTOF
10,12,16,0,17,16,2,21,6,2,20,EVKK
8,20,2,9,16,6,1,8,5,8,9,OCBQ
8,9,9,13,5,5,9,5,17,19,19,COUD
7,11,21,2,16,18,15,12,18,20,13,FQVJ
11,21,21,20,14,3,4,13,20,18,13,BILP
6,12,3,8,12,19,8,1,15,21,16,MHSY
6,17,19,12,19,8,11,0,8,0,12,EPHY
7,17,6,12,3,13,0,21,14,8,4,IJJF
8,2,1,20,16,14,21,5,3,17,17,POYM
6,18,19,7,19,15,5,18,6,19,0,EXEY
6,19,12,19,12,19,3,19,11,14,16,XQCX
9,0,21,18,12,8,6,13,13,5,16,DRRE
6,17,0,0,2,20,2,16,15,16,13,NMKC
7,18,3,2,2,11,5,10,21,17,19,NNYX
8,18,17,3,5,18,0,3,17,6,3,YYCS
8,14,16,9,17,14,15,7,7,13,17,TDHX
8,19,12,12,0,15,14,9,20,20,2,NTUP
11,2,2,3,18,11,8,21,10,2,14,QOWD
10,9,12,4,10,4,5,1,18,11,2,RKOM
11,5,14,11,18,13,6,16,16,4,14,PMYJ
11,19,9,11,5,17,12,9,21,7,14,FODO
6,10,15,3,20,14,16,4,5,2,20,BJEH
6,7,12,18,16,1,18,10,17,11,11,CVAR
11,8,21,2,12,10,15,2,12,3,17,IORT
10,21,17,20,21,8,2,20,1,7,19,KXEL
9,4,14,14,19,16,11,21,9,20,17,ELVH
11,21,12,20,18,15,18,11,17,18,3,DROO
7,1,15,7,0,0,21,9,16,10,5,LYGG
7,21,1,5,0,13,2,5,8,10,16,JMFD
10,3,11,9,5,20,5,10,21,8,14,RROS
9,4,14,6,12,5,17,0,10,0,21,GNBX
10,10,2,17,3,17,17,5,7,16,14,CVVT
7,15,17,18,9,18,12,1,12,14,2,RNFY
7,20,17,6,18,0,15,9,16,8,2,RYDQ
8,5,6,4,17,20,3,3,14,8,19,NTCP
8,6,9,7,19,7,8,8,3,0,18,OUTI
11,12,15,1,21,9,20,0,3,18,16,EAWG
8,1,9,4,20,19,20,4,3,17,13,FNBC
11,12,14,0,0,16,3,1,8,8,6,YYPB
10,2,20,20,3,18,21,15,17,17,18,GMUE
7,10,4,16,13,5,15,17,3,5,1,UVJR
11,2,14,10,14,15,17,17,11,7,17,GVND
6,21,14,3,4,16,20,8,14,8,5,TKHH
7,14,13,9,14,6,2,2,13,18,14,HFMF
8,8,3,15,10,11,18,5,18,2,7,RMRW
7,3,8,10,20,19,18,10,15,12,16,OLXJ
6,2,7,17,20,3,11,6,13,5,3,YNMY
10,18,7,16,10,19,2,8,0,14,11,XJCE
11,7,6,8,19,8,7,15,8,4,21,JRAP
9,1,3,19,11,4,8,11,5,8,18,HVLE
11,16,2,15,18,9,10,11,8,5,6,MRMR
9,20,4,4,0,3,15,8,0,3,12,JJTH
6,20,19,3,10,18,19,14,19,10,9,EJSH
8,2,1,3,21,10,12,12,2,10,10,OIUJ
7,16,17,13,21,10,2,19,15,0,16,AOFT
7,21,9,4,3,5,8,5,3,19,7,GAHT
9,6,9,5,20,8,14,12,14,9,18,CCGI
6,17,11,20,13,5,10,17,2,15,2,RKEK
9,21,3,12,14,9,7,16,5,13,16,ADTD
9,15,16,0,18,10,15,12,16,17,19,VCIH
9,14,11,19,1,7,6,13,0,18,4,GURO
8,4,10,18,12,18,11,1,0,1,12,OUVR
10,19,10,9,10,3,12,4,19,0,19,TUWE
9,6,20,3,5,6,5,19,7,3,10,BCOL
11,20,20,14,9,20,12,17,8,9,9,HVAG
10,15,19,10,18,10,12,9,16,7,20,GHAS
9,0,9,1,16,10,15,6,5,6,7,ETXU
11,8,5,0,1,20,5,2,21,20,10,BWLK
11,5,20,8,2,1,12,11,17,17,12,STIS
7,18,12,17,17,3,7,21,0,12,0,JHOP
9,2,16,8,18,4,8,9,7,11,15,UNSN
10,19,19,7,20,4,16,9,7,16,3,MQNJ
11,4,20,12,6,9,13,13,7,12,21,EQWV
7,8,2,11,20,1,3,5,8,14,21,XRON
7,7,5,0,21,20,3,9,4,2,4,VWQB
6,2,15,15,10,7,8,18,12,14,15,UQLY
11,0,20,3,4,3,11,8,11,15,0,UBOT
10,12,9,3,20,12,13,7,10,0,19,LBWQ
10,3,17,17,3,10,6,15,10,14,17,FWPP
11,10,16,17,6,16,15,10,3,19,11,UIFQ
11,11,9,12,2,8,7,12,0,18,13,DHLQ
7,5,6,10,7,0,3,16,9,2,14,HTQV
11,16,8,7,0,0,1,9,5,4,13,EARA
6,13,5,17,15,7,9,8,11,7,13,NLJH
11,19,10,5,11,9,17,7,11,11,19,NXPT
10,20,18,17,7,0,15,19,13,17,20,BXDR
9,6,18,12,1,8,17,15,15,5,8,GCCH
7,18,9,7,15,21,10,15,4,18,17,QQUN
11,17,13,3,15,8,5,21,15,17,8,HKLW
10,11,11,3,7,5,8,12,2,2,1,COLA
8,4,11,6,20,18,13,8,17,13,1,QOFM
8,9,7,11,15,18,1,20,19,13,14,NIIF
8,14,1,15,6,16,11,12,18,8,12,NSGB
6,7,15,7,2,11,2,17,4,12,19,OSCQ
7,13,1,13,1,7,2,18,6,4,15,YFOI
9,21,20,8,13,18,5,8,13,7,2,CLHB
9,10,7,8,1,13,20,16,6,4,12,HKRJ
11,18,7,4,13,12,19,13,5,9,10,UDXE
10,15,18,9,13,4,17,1,7,10,9,VQQV
7,4,2,6,3,17,20,2,8,18,3,XJPY
9,5,10,1,16,8,6,9,14,8,3,RLLD
7,19,1,1,18,8,6,20,18,6,8,HGHV
7,15,10,4,13,9,14,7,7,3,8,YLCN
10,18,21,0,20,19,21,12,21,17,6,RCTU
11,0,5,12,19,13,2,6,8,17,11,DBIE
9,3,11,17,16,0,4,18,13,4,1,OMBY
9,7,15,12,7,21,21,3,5,1,8,GKSJ
7,11,14,13,13,0,13,11,21,20,6,TXCJ
8,17,8,4,9,13,0,21,15,8,1,OXNC
10,2,17,20,21,12,8,17,0,3,10,HUDS
6,5,13,5,2,15,11,4,5,13,8,WHCS
10,3,3,19,5,10,19,16,15,10,8,WVRC
11,1,16,20,11,4,11,19,17,11,18,QBKF
9,15,3,13,15,17,21,10,4,1,18,BVLK
8,14,7,19,20,4,0,0,11,2,12,COAB
11,9,20,2,1,7,17,13,19,21,17,JYJH
11,1,10,17,1,9,12,2,6,10,14,YSDF
9,0,17,0,1,9,6,3,17,21,16,BWWJ
7,11,4,6,18,12,3,12,18,18,2,KDOF
8,5,1,9,8,10,13,15,12,12,19,NCOJ
7,19,0,16,17,19,16,9,9,2,4,RPVI
7,10,14,7,21,17,13,19,20,15,15,PTOB
9,7,15,14,2,9,5,9,6,19,12,EKBS
9,1,3,16,18,10,13,19,17,10,1,DRFW
9,3,14,8,8,2,14,21,21,4,13,QNSI
9,2,3,14,7,3,1,9,2,9,11,JTOX
9,19,12,14,0,8,17,1,20,4,4,TBAJ
6,13,19,17,3,20,15,9,15,1,14,PEBX
6,10,11,11,4,21,12,3,19,2,16,GVHT
6,6,5,0,1,3,17,6,12,7,18,IYQY
9,8,15,5,19,7,0,21,10,9,8,YMIW
8,14,18,17,13,14,1,13,7,5,9,PPHF
6,10,1,11,3,19,18,21,7,11,5,TTJC
7,12,0,16,20,18,10,4,9,8,6,LEVH
9,4,9,15,15,8,18,9,2,16,17,YFCQ
10,10,1,2,4,11,21,12,1,13,20,IQAQ
7,13,19,5,17,0,19,11,17,17,7,SNMB
10,5,1,15,18,4,3,12,17,0,13,JTCT
9,9,3,8,5,19,18,9,8,12,15,IQSR
10,9,16,0,4,12,11,16,17,14,20,EINK
11,6,6,14,16,4,20,19,21,21,5,LKMF
9,10,5,20,14,11,3,1,19,20,17,PLLJ
6,16,16,15,7,18,2,14,17,10,8,FROC
10,0,21,15,9,7,16,3,9,6,16,RCMW
8,0,20,4,21,8,15,11,6,4,3,UXKN
9,18,16,20,9,4,17,12,0,17,1,WVBF
11,11,12,20,17,4,17,5,2,16,4,VCBE
9,16,2,18,11,18,0,2,4,15,0,BLQF
10,5,10,15,15,10,20,0,10,12,10,EGQE
6,7,21,3,13,1,14,4,20,17,18,YPBY
7,17,15,9,21,15,0,11,19,3,11,MJWE
11,19,18,17,12,15,16,1,6,20,6,JLOS
9,5,15,21,15,13,13,20,19,16,3,NQHX
11,5,12,7,8,15,11,5,5,19,6,QTEL
8,5,19,11,17,11,19,20,16,5,3,LNPI
8,18,10,6,9,7,2,1,11,3,1,SOBS
8,5,2,18,5,18,16,17,2,18,6,CSOX
6,13,7,20,15,8,6,19,11,1,21,JVWJ
10,5,16,1,16,12,2,3,15,17,12,WQOX
9,15,11,2,18,5,0,15,13,1,8,TXPD
7,5,4,21,21,8,6,9,15,19,11,KSPO
11,1,2,7,9,18,7,19,5,17,5,FIBH
10,18,14,13,7,18,3,3,15,6,2,QFTY
8,4,0,2,3,10,9,5,11,20,18,JYXX
8,17,1,18,17,20,17,16,1,21,9,RFCV
8,11,14,20,8,6,17,12,10,12,1,HDOP
8,20,12,4,15,9,15,17,18,17,12,KVOT
9,17,14,17,15,18,7,0,16,17,3,BLWD
8,13,1,15,21,5,21,11,14,0,10,VNUE
6,0,4,0,10,21,17,10,7,3,12,SYWP
7,3,15,11,19,2,11,15,11,7,16,HNDE
7,10,5,7,11,0,2,11,7,3,8,QPSJ
11,5,0,16,14,6,13,11,6,11,11,IMGT
10,6,12,2,20,3,5,9,12,21,3,CXYS
6,8,15,12,16,5,6,1,3,2,16,UPPW
10,3,1,7,10,15,21,15,17,4,13,SSHF
11,5,8,6,3,1,0,3,20,7,15,GMTA
9,19,5,12,9,7,8,8,20,19,20,UKWV
6,3,21,12,9,21,2,6,11,5,6,VJDN
7,19,8,2,12,16,6,14,15,12,16,GAHX
11,8,2,0,14,19,11,16,7,13,11,BKLU
7,2,13,10,16,9,9,20,13,10,21,WFNF
9,15,14,15,16,0,4,14,10,9,2,BFUC
10,3,1,21,15,14,21,7,20,17,1,QPLK
10,1,4,5,17,19,6,20,0,1,21,VQXM
8,6,17,2,10,5,3,19,6,16,8,PUMD
11,8,3,6,16,4,0,3,17,18,9,TMSI
10,5,4,3,13,3,2,4,15,2,3,PHDJ
7,2,10,17,1,16,11,12,21,18,4,XPFM
10,16,5,1,6,16,0,10,15,12,0,JSBK
11,4,2,9,12,0,9,5,18,11,15,HRYQ
11,15,4,19,16,1,2,16,9,16,4,ABAW
8,8,17,9,3,1,13,13,14,8,16,OPEK
10,10,15,1,9,20,19,18,16,12,17,PSSE
10,1,21,6,20,18,21,19,7,2,17,YRHO
6,13,21,6,1,10,6,20,5,7,2,CNTY
6,18,17,12,3,13,9,8,7,21,9,JXOA
