grade,pref0,pref1,pref2,pref3,pref4,pref5,pref6,pref7,pref8,pref9,name
8,16,4,12,13,11,2,0,7,6,4,EHLG
8,17,6,17,9,1,8,17,18,21,12,CXCR
7,21,3,12,15,19,3,0,21,5,6,CHNI
11,9,1,18,21,7,13,21,11,18,8,RKWU
6,1,6,18,19,2,11,9,5,3,16,JOXS
7,12,19,2,18,20,8,17,0,13,8,QFAI
7,0,10,19,2,21,20,19,17,0,16,KSJK
7,5,0,10,12,2,9,19,9,12,10,NGEB
6,13,11,21,14,20,19,16,6,3,14,OSMF
10,8,11,10,16,5,0,12,18,4,20,OXPC
9,11,4,4,1,6,17,17,4,15,15,IEHI
11,14,4,21,20,2,9,16,15,7,6,ELOG
6,21,10,21,10,3,15,20,7,3,11,RBTE
9,9,20,19,4,21,5,3,9,11,11,SESY
6,12,10,9,1,15,10,4,18,17,11,XEGO
6,5,16,4,7,3,13,4,17,7,20,UFHH
10,10,10,20,4,9,7,6,18,17,10,JHPS
7,3,6,9,16,9,19,21,10,19,11,OFRF
8,6,19,18,21,20,5,2,5,1,7,NNNA
8,1,11,10,20,13,5,21,14,10,8,TAFP
7,9,13,14,11,6,17,13,18,17,14,VEUA
11,7,0,10,10,9,16,15,18,13,10,DYFX
11,7,2,13,20,21,8,19,14,7,15,RNAH
6,16,3,1,17,13,10,1,8,6,10,TUNJ
11,4,13,2,9,13,2,17,7,6,20,KPOD
11,11,14,15,8,21,8,5,3,18,14,RBMV
11,9,20,5,10,20,8,3,21,10,4,IDHR
9,1,4,8,9,9,19,13,8,2,4,JNEJ
9,13,20,1,10,17,20,11,5,4,13,HIMM
10,18,6,10,20,15,2,8,5,7,0,VBXV
6,13,2,21,4,16,18,7,17,16,20,WDTN
10,9,13,3,4,20,12,3,17,17,6,MBRU
9,3,18,20,18,18,2,21,18,6,18,PWWK
8,15,6,4,21,18,9,6,20,14,15,ORRE
6,9,0,8,17,4,6,17,4,19,1,KDUI
9,14,15,17,19,11,2,1,13,21,13,MCBS
7,19,19,19,6,5,9,1,18,1,18,TXUK
9,9,12,9,20,20,21,8,20,10,17,NRPO
7,11,15,12,15,16,21,1,6,20,15,IUWT
11,5,10,10,14,4,6,7,7,19,10,QHLW
10,0,19,5,15,13,1,11,1,12,14,IQBS
10,10,14,20,8,10,6,18,12,6,4,MQOT
7,9,20,21,21,8,19,10,1,10,13,LETG
9,4,10,5,20,5,20,15,6,1,7,YSTT
9,10,3,7,15,12,3,8,6,10,12,WEPF
9,19,10,10,8,14,16,8,8,10,17,JGBJ
6,17,16,14,16,0,1,7,1,7,18,OHJC
9,18,17,21,17,7,20,19,18,6,8,DXCP
10,6,20,5,2,1,10,3,13,19,17,AAJS
9,2,17,3,0,18,8,4,11,16,4,CACS
9,10,14,6,10,11,20,9,4,2,17,WIVA
8,18,12,21,13,13,7,10,6,10,8,KNIP
7,19,21,9,16,15,20,3,2,20,3,IMWI
10,9,6,21,19,0,14,4,2,9,8,IAIR
8,16,15,21,7,4,16,1,16,16,16,XHAX
8,4,6,16,19,14,19,7,9,9,13,VMQS
9,2,4,13,13,15,8,19,10,8,3,IPVW
10,9,20,10,10,6,17,0,9,14,4,LKWQ
10,10,9,20,21,9,1,18,15,14,6,LSLR
11,20,1,20,16,15,9,18,19,9,7,OGQT
8,3,20,4,14,19,11,18,5,11,10,JMHS
7,10,14,17,21,13,13,2,5,8,10,NXGB
8,12,2,4,8,16,8,15,5,11,2,CFXX
11,17,9,7,1,8,1,21,13,12,4,DUKD
10,16,7,19,5,19,16,3,18,20,2,FJTV
10,7,11,9,19,8,18,11,18,9,7,VRHB
8,5,11,7,21,6,20,7,21,11,19,UFAJ
7,18,4,21,13,2,6,7,10,17,15,YMOA
7,12,5,8,17,12,21,6,0,14,10,FQMT
9,9,18,5,21,1,2,21,19,11,19,FEPS
9,1,1,15,6,15,15,3,12,1,10,QRIF
11,21,1,11,3,17,12,3,13,9,15,WAYI
8,6,6,12,0,0,3,0,16,14,13,FHQK
8,16,20,8,2,8,21,13,4,19,12,DKMN
9,17,11,2,6,9,10,2,5,17,6,MHVT
9,0,5,18,19,5,20,0,6,7,1,MTIY
11,16,8,0,19,14,1,18,6,8,9,EPVE
8,14,21,16,4,6,19,0,15,7,11,EPEA
9,16,17,2,21,2,18,19,10,21,19,YVBT
10,20,17,12,17,6,9,15,18,9,11,SPLF
9,18,5,2,3,8,13,16,21,18,2,NKKT
10,0,13,2,19,16,11,3,8,12,15,HRUH
11,17,3,11,1,10,11,12,17,12,10,DTHJ
10,11,7,5,11,5,20,11,18,16,1,OGHY
10,17,7,9,17,4,0,12,15,18,5,KVGU
6,11,11,13,3,12,6,5,11,10,13,RDRN
9,4,12,0,20,4,13,19,9,9,13,PVGC
8,6,1,21,14,19,1,5,15,16,9,QTIR
11,15,18,7,3,17,0,19,19,16,0,RKHV
11,9,12,1,19,14,13,17,21,18,6,CDAF
11,14,9,1,19,6,8,9,17,1,21,QLBM
11,16,19,7,17,19,13,2,13,3,19,FVPG
7,20,3,20,9,21,16,3,3,13,21,FYOV
7,14,12,1,18,1,15,17,8,6,18,AYEY
7,8,9,13,0,11,17,10,5,12,6,UWEJ
11,2,14,2,5,9,21,21,9,11,14,KMGI
11,20,11,15,5,11,19,18,7,2,13,DGFO
6,8,0,5,9,2,18,14,7,10,8,GRFW
9,20,4,14,5,0,4,3,4,15,16,UOQE
8,3,3,17,8,2,7,19,13,15,9,CDFX
6,11,1,21,8,9,14,1,6,13,11,QWYU
7,12,13,4,12,19,10,19,8,10,15,UBUA
10,12,1,15,17,10,19,8,16,14,6,YURX
6,11,17,12,1,17,4,3,0,7,17,NCKH
9,3,0,13,20,13,13,14,14,4,11,TDOF
6,4,14,5,13,18,20,15,9,20,8,YQFT
7,5,10,17,10,0,14,21,9,1,16,SGHF
11,2,4,18,21,2,6,17,20,0,13,XIGH
11,19,7,7,6,14,6,0,17,8,1,NJKE
10,16,16,4,4,0,12,11,17,5,16,URBM
7,17,19,6,21,19,5,4,7,16,20,RDQX
10,2,19,0,6,7,1,11,0,7,16,WFPV
10,4,18,4,5,2,8,3,3,19,16,FCKE
7,4,7,1,16,17,11,7,9,11,5,XMNV
6,15,8,5,8,3,3,10,8,8,13,VMTX
8,9,18,14,8,11,12,6,16,19,12,LDEW
7,4,2,16,18,10,6,10,9,21,13,BOLW
10,18,17,18,9,3,17,0,21,0,2,DNTW
7,2,6,21,15,10,15,5,18,18,13,IPYK
6,19,15,8,4,20,0,14,17,19,11,MEBM
11,14,13,19,6,5,10,11,16,19,5,GRRI
8,10,21,16,11,6,1,2,7,10,16,UIMJ
6,11,2,13,6,21,13,0,20,4,1,VUKG
10,15,1,4,19,21,1,19,10,21,7,QEBL
10,9,1,10,18,10,7,12,18,6,6,LNYG
8,9,6,18,9,21,5,9,20,9,15,KIJB
8,20,9,9,7,19,18,12,6,0,8,FIYN
9,18,21,8,15,20,6,20,0,7,2,RPAP
11,16,3,10,16,4,21,10,1,17,6,GPHT
11,19,0,6,10,15,7,9,16,19,19,SHNW
7,16,12,4,1,8,1,4,9,0,11,YWSU
10,16,6,15,20,19,21,18,15,16,1,MUBI
11,15,21,10,15,15,16,11,17,9,21,GUCI
7,16,21,8,1,3,13,12,10,4,12,NRGU
7,9,12,0,18,20,14,11,17,13,10,PMTC
8,17,19,5,21,16,15,21,14,18,19,XOSA
10,9,17,15,11,12,16,18,6,19,12,JRDQ
7,21,7,13,13,16,18,6,20,19,16,UTCG
11,4,16,18,14,5,15,2,20,10,4,WBDC
10,3,11,11,13,5,13,2,2,8,4,FJQC
8,15,11,12,21,4,14,16,9,9,9,TKIO
7,5,19,4,9,2,8,21,14,21,16,QBCU
8,14,21,3,3,19,5,5,17,8,7,POAF
7,4,21,20,19,12,15,1,20,8,11,KYXA
10,9,7,1,2,1,21,16,13,9,14,RSHW
10,19,6,7,3,9,1,5,18,19,12,BDKF
8,20,16,6,19,19,13,19,0,19,20,NACG
6,8,7,10,4,19,21,11,5,6,8,CVNH
11,11,19,4,8,4,8,15,16,16,12,XBQO
8,18,4,9,8,4,13,19,10,5,10,RSLM
8,14,3,17,8,3,19,4,6,14,14,GKGA
11,9,5,0,21,1,5,1,2,11,1,CMPB
9,13,3,12,0,20,12,17,21,8,6,QSIM
6,15,18,4,13,17,13,1,11,16,3,JGMX
9,16,0,5,7,3,8,0,5,9,7,MLEJ
10,9,6,6,8,20,7,20,4,17,1,NPMY
9,2,8,10,20,21,0,13,12,2,12,IPMA
8,13,17,17,10,1,20,19,16,12,3,XUFM
6,7,18,5,10,7,3,20,1,2,10,EHVN
8,12,5,3,6,12,6,6,18,2,7,KMCY
11,6,1,11,17,11,6,8,20,1,19,MAIM
11,20,21,3,10,5,16,16,15,5,11,CYFP
6,17,9,0,15,12,20,7,7,16,9,GSOX
9,4,14,16,20,16,2,8,2,13,7,PREC
10,18,18,2,18,9,1,7,10,18,21,NSNY
7,6,15,1,0,9,5,9,13,7,15,HIPX
10,8,18,14,8,7,18,16,21,7,2,NTWB
8,8,12,2,2,17,10,8,8,8,15,NILN
8,15,11,6,2,3,13,6,4,5,21,AFEM
9,5,21,0,3,18,12,16,11,18,11,TDVY
6,12,17,19,17,19,2,19,1,0,21,TQBU
9,10,2,12,3,13,1,13,11,8,19,FHIR
8,19,15,16,9,7,17,14,3,19,14,DBIP
11,7,12,21,9,9,2,2,5,2,16,CKEW
6,0,8,17,19,11,14,12,16,1,3,WSFU
11,19,15,9,2,18,0,20,18,8,21,IQDR
8,18,13,0,4,11,5,4,17,1,7,SDRE
8,2,9,7,17,4,16,16,18,11,14,FVVK
6,11,4,8,17,12,14,19,1,14,5,RUKX
10,20,9,12,17,6,10,2,2,17,18,ETRP
10,13,2,0,0,9,10,18,3,17,16,HELC
6,2,10,20,14,14,17,14,2,5,5,FKLJ
10,8,2,16,4,0,12,13,19,19,4,JROX
9,19,13,21,13,15,18,11,18,12,12,EROM
9,14,9,1,10,12,12,6,7,17,13,YCFF
7,1,6,8,2,1,17,19,8,0,12,AYFW
7,10,3,1,3,2,6,9,10,4,16,VSVH
6,15,15,20,9,6,19,10,7,7,15,SOJV
11,21,18,14,5,18,14,20,4,3,16,GKVH
7,10,12,3,2,2,15,20,21,0,13,RLSS
11,13,7,1,4,5,10,12,21,21,8,NYLW
6,4,0,8,21,11,7,2,1,0,21,JRQO
9,17,12,1,19,6,0,15,0,1,4,WHOY
9,3,15,6,17,13,5,9,2,5,14,PNFU
11,11,18,21,3,13,17,5,12,13,11,BMVY
9,3,13,19,15,20,9,14,18,10,6,IRBR
6,1,6,13,12,21,3,18,15,7,5,JXJG
11,8,17,4,10,14,14,9,5,4,18,SCMX
6,15,19,6,1,21,14,4,13,11,10,KBHX
9,11,13,9,14,1,1,8,18,0,5,MWBV
10,14,7,20,14,3,9,7,3,21,14,PPNT
10,3,14,17,2,11,16,11,1,2,12,SMLF
8,14,20,15,20,18,14,4,8,15,3,DOXK
10,13,9,9,15,12,2,9,14,21,3,GPTN
9,1,4,1,1,14,18,1,8,13,2,PBYX
8,2,13,4,4,10,8,14,15,18,6,OVJG
11,8,12,2,18,5,9,18,5,11,12,XAVW
11,5,1,18,5,9,8,17,11,17,7,UVQI
6,13,18,7,17,7,0,21,3,15,21,XKJP
7,11,11,7,13,13,20,5,17,21,3,MCHR
9,7,3,14,14,14,17,2,1,17,19,SNNQ
6,14,19,20,17,21,4,7,4,10,3,PBEG
11,11,5,20,13,14,13,12,21,19,20,DKKL
9,11,4,18,11,8,11,17,15,19,6,UHGF
6,0,5,6,1,6,6,20,10,5,2,KAUK
8,3,3,11,21,3,21,20,1,2,20,QDES
7,18,16,0,7,21,4,16,20,18,12,RSRW
8,20,19,14,7,16,7,4,3,12,6,ECKG
10,5,9,3,14,20,2,19,9,18,21,JOQA
6,2,19,1,9,1,9,19,2,12,6,VQTT
9,17,17,10,11,1,21,6,11,11,20,ROVJ
9,0,16,1,19,5,12,2,12,13,9,BHSM
10,19,12,15,1,11,11,14,16,16,11,GBYP
9,11,17,10,12,1,6,11,19,14,3,BMCW
11,15,12,20,2,9,19,2,5,2,11,ECUJ
6,16,13,18,0,1,21,17,4,15,1,ETPT
6,13,6,14,5,4,7,19,19,1,11,BKNA
11,4,16,9,21,13,17,14,9,14,11,FBXI
10,15,18,21,4,13,15,17,7,14,1,NQPT
11,17,14,13,4,14,0,11,21,21,20,VPMC
9,16,10,15,2,21,17,18,16,14,4,DKLR
6,16,16,10,11,4,20,4,5,6,21,DDEH
11,6,6,0,16,2,10,21,21,2,20,IUVE
6,11,10,4,18,19,10,5,4,12,7,KMJS
8,17,1,15,4,7,0,9,19,6,13,DUKH
9,13,17,11,14,16,10,1,14,21,5,RPIR
6,18,19,14,16,15,17,19,8,3,18,KUYU
11,14,16,16,13,11,1,6,7,12,8,LJCJ
7,9,17,19,16,1,5,12,18,20,20,TOLP
6,20,20,14,2,12,11,1,12,6,13,OJUR
8,9,20,12,5,11,11,13,15,0,12,LCAK
10,13,4,15,19,6,4,12,21,11,5,BADJ
7,7,11,6,20,9,21,10,4,0,13,BRHM
8,20,19,12,17,0,2,9,7,3,8,JTOX
10,18,4,19,19,1,17,5,19,10,16,LAFV
6,0,7,0,0,12,5,12,21,6,10,SAJP
8,21,2,11,19,0,9,15,12,18,16,DUAM
7,1,21,19,13,8,1,5,5,0,6,WNVY
7,21,11,4,16,1,5,0,7,9,16,LNDO
10,2,20,16,8,19,21,12,13,20,11,AMPH
10,9,15,18,6,20,5,14,18,18,16,TPIG
8,20,9,20,13,12,3,2,20,12,4,DNTM
8,19,18,15,13,1,10,3,11,10,8,HKFE
8,10,20,10,21,18,14,10,10,12,8,AFMF
6,19,15,20,14,0,5,14,11,8,13,LNLX
6,2,7,5,7,5,7,19,10,1,9,UXXJ
9,11,21,4,16,19,18,16,20,10,3,TJFI
6,17,6,6,2,17,8,2,18,10,15,EAVQ
9,20,4,20,4,7,16,16,11,11,16,LVKA
11,17,12,13,21,11,5,14,7,13,18,FLCF
9,21,7,10,9,6,7,12,0,17,6,QHDU
7,11,3,15,21,14,7,3,20,14,11,DMCW
6,15,18,3,4,20,15,19,21,18,0,ATSG
10,18,0,16,7,0,2,7,19,5,20,JDPB
9,14,9,14,19,10,20,7,0,11,8,GADD
9,0,9,3,12,2,7,16,6,16,17,BUWO
7,0,15,8,6,19,0,10,12,2,16,JXSA
9,10,6,2,5,10,4,19,13,16,13,UBNW
11,13,14,12,16,0,20,2,15,18,17,XMBO
7,19,21,11,17,8,7,16,4,7,19,UQNA
7,10,2,8,14,10,8,5,5,4,17,QUDI
6,8,12,7,5,6,13,11,21,3,11,NDMB
8,21,2,17,18,17,3,19,11,11,10,YKLM
10,11,19,18,17,3,9,12,2,14,0,QNBO
10,20,9,5,12,3,5,13,21,19,2,YWPT
7,7,2,4,13,6,1,19,16,12,0,SGNQ
6,4,18,13,9,8,20,8,12,19,0,PXTM
7,20,20,15,1,4,12,18,14,20,14,DDKT
6,5,10,21,20,10,0,16,4,3,2,MGDS
11,12,18,15,2,4,2,15,12,11,10,LEOT
9,7,9,9,15,8,18,13,21,9,8,ODVP
9,16,13,17,19,19,20,4,14,13,10,JWJD
11,20,13,3,4,8,8,0,14,10,12,WTEI
9,19,14,11,4,8,14,8,6,17,14,YNHN
7,1,10,15,2,6,11,6,9,20,16,QFVH
8,13,15,15,7,0,7,10,13,0,8,SWQY
8,17,17,9,6,16,7,11,4,14,17,ILED
10,11,1,7,1,1,7,9,6,10,5,GXQR
6,14,12,4,4,11,12,21,21,9,13,PVYW
10,20,0,17,16,14,2,2,16,8,1,SFPC
7,18,15,8,18,1,16,19,16,13,5,SWAG
6,5,4,12,20,17,2,13,18,0,13,JNDY
6,7,12,0,18,12,15,7,9,14,14,FDVH
7,0,10,13,5,21,11,6,9,11,18,RAKF
9,14,2,1,10,10,21,20,7,21,14,ERAR
6,14,7,4,18,13,0,1,9,0,6,GGXJ
7,12,9,19,3,12,16,5,12,2,4,IECU
8,10,10,4,17,14,6,11,20,8,16,SHXY
11,2,3,4,12,11,13,17,13,18,14,XLYS
7,14,6,9,5,21,13,21,20,11,20,AQXD
11,0,1,20,11,21,2,11,2,20,16,LFKK
10,18,20,9,6,5,13,10,12,1,12,OOXT
6,11,14,12,17,1,8,12,2,2,7,VPSY
9,1,17,17,8,15,8,15,18,10,1,JXUP
7,8,18,0,10,13,5,21,2,0,12,TWTT
8,20,4,2,16,11,0,16,19,17,3,LEUP
7,3,6,7,2,1,14,21,2,4,10,XRHV
6,12,16,1,20,12,3,13,17,0,2,MMRK
8,18,5,6,19,4,11,2,2,8,5,TQVW
6,3,20,1,16,14,1,17,18,19,19,FYOV
7,3,4,12,17,14,1,15,0,0,17,CTVV
10,14,10,17,16,2,13,6,12,8,9,DEJR
11,7,5,15,8,11,8,17,0,6,6,VKBF
9,8,1,0,7,16,14,2,5,14,13,FLBJ
6,7,10,18,18,2,1,7,10,21,13,YUVB
11,16,15,8,11,20,9,18,19,14,10,YWHF
10,14,9,10,11,8,11,21,11,8,13,GLFS
11,10,21,10,9,17,6,5,10,14,1,TCXB
10,11,5,2,10,3,5,11,10,10,0,GENN
9,0,12,15,21,1,21,6,3,13,8,HKLE
6,5,0,18,21,11,0,5,5,9,8,BRMR
6,2,20,0,10,10,21,2,12,8,11,GPBP
10,17,19,6,17,16,10,19,5,12,4,RIVR
9,17,11,15,18,0,10,14,4,10,20,GFWX
10,13,8,8,16,21,13,10,19,1,13,YLTG
7,11,16,1,4,2,7,15,17,21,3,LGRG
10,18,19,15,6,14,17,21,20,2,0,XBQN
9,5,16,8,20,0,14,18,0,15,7,SSPD
11,6,10,7,14,2,1,13,6,7,8,LXWF
9,14,3,15,9,13,13,19,7,4,12,GYBV
7,1,19,6,8,20,5,7,0,20,1,UCUP
10,12,6,1,12,12,12,6,10,8,6,TPVB
7,10,18,19,9,13,13,18,15,15,7,VBKL
11,10,2,7,1,16,1,16,2,0,8,NVVG
6,3,15,19,14,0,12,14,3,0,5,NEKJ
11,9,17,13,16,5,1,20,18,10,14,HGDW
7,11,19,11,0,17,14,14,7,18,17,NPJC
9,3,19,3,3,12,19,5,19,9,17,JPXC
