classA:
P0(13 students)RHIA,CJPB,DVVR,XXDI,FNXQ,PCFX,HKEV,PQQV,NWKP,BSQR,QKWO,YJNX,QPAK,
P0(7 students)EPVD,MJOR,QUID,KAED,JXQW,PEBA,KDMO,
P1(19 students)KIQE,YYHR,NAIN,LHOQ,GTRW,UICN,CCQD,CBBK,VOKG,RUOF,BOXH,UPLH,MHMQ,RLHM,XIPG,QPAK,MVDC,KEJK,URMA,
P2(19 students)MMRH,ILKF,ODID,NILY,PKAY,SXXK,UHJO,KFOE,YOFU,HIQI,OUVP,TSGP,UICN,CVCO,EYTO,FJPK,MDOW,VVVV,FTTE,
classM:
P0(11 students)VLDY,CVCO,HLVQ,QVAC,LIWS,UQKN,XWYR,MDOW,SBUF,SYXS,FVVA,
P1(14 students)QBUI,KHLM,FLFO,TBFP,KLYO,IWLN,QHGJ,KEVJ,FRPM,TUFL,SWOP,NEXX,MEOL,XBAW,
P2(19 students)XYTO,RRYD,ARXO,OHCK,TVXO,HTIR,WMWL,IYUK,JNEO,JQCB,DTIK,TRWB,YJNX,YBTE,XLRJ,CRDR,CIOA,EPMQ,YWGP,
classN:
P0(12 students)SPSR,WQXE,UKQP,GKOC,XHAX,KHDS,GYCO,NYXB,TCJX,OCLJ,JPGN,YYKV,
P1(19 students)CTPA,NCCW,TNPR,IFFI,UYLM,TICB,UOCC,FKTA,OIOK,PXEX,TFUG,WYTT,KDMO,KCXG,FBLG,SBNM,WEGS,MJRR,EYSM,
P2(19 students)YSNN,NEXA,LXQG,VOQK,WTIQ,TWPT,NAIN,FGFM,GYCY,NMKK,QWDH,OIOM,VQCB,NWDJ,SPCX,OGWX,OESK,JGIT,EDKK,
classO:
P0(8 students)JLDM,CUCE,MRYR,CQYT,VEFI,RXHA,HGAD,LHSE,
P1(17 students)DBFK,SXXK,BVPB,DRQA,NHTN,PSOS,OGSV,FNXQ,GKIA,QKWL,QDQK,OHYJ,AMDD,NWKP,GSAA,TTJO,OQNK,
P2(19 students)SJUC,ALUS,WJBL,GXVO,NRDS,CVOM,PEBA,LDBG,UIFD,EPVD,YCWI,BTNN,MNMC,FFXS,QBPQ,QUID,WRQU,VDTL,XRGL,
classP:
P0(10 students)GBAG,EFXI,FJPK,SBRU,TKNM,DUAW,BOXH,CYHS,BKOS,PEXK,
P1(17 students)QLUP,FXXT,WBUF,OYDX,FXJJ,CJAH,VXCJ,OHWV,VRCK,EPFA,ILKF,DBCR,QKWO,YYUO,SUMA,JVPJ,EMKU,
P2(19 students)KPON,XXQK,RPWD,ADQL,LMVL,WIVO,CKRP,QNCE,GSRV,GBBM,JBIH,XWYM,RSMH,DQHP,QCIG,XQWM,JXQW,NLJL,UPHT,
classQ:
P0(7 students)PMBG,VDMJ,CIWH,GIFB,VVOR,UDOT,MDGL,
P1(16 students)HPKT,CERU,TATO,IPGS,MIKA,NJNE,RIDS,PFXT,EPSK,MWPJ,VEPN,OHCR,PTSY,VARM,ODEC,TTMC,
P2(19 students)MYLB,JLDT,GSEH,NBAP,MBNV,AREH,FXGS,GTRW,FNMI,DGJD,BSQR,HKHT,XUXG,DVVR,UPLH,OXKG,LKVN,IXYP,TMPF,
classR:
P0(9 students)CBBK,DQHP,WIVO,EYSM,EPSK,NRPK,TJWN,TMPF,FFXS,
P1(14 students)YMLU,QOMK,MWGF,OXKG,DGJD,CRDR,SJUC,KAED,UQKN,XQWM,FASC,OVFR,PEXK,BTNN,
P2(17 students)VOKG,VRQW,FGQQ,QLUP,WUPF,IFFI,NEBI,VHMO,OIOK,FVVA,SPSR,NWKP,XILA,MMVL,IWLN,TKNM,MJRR,
classS:
P0(10 students)CCQD,RGTC,QBPQ,FGFM,VEPN,OHCR,OQNK,OHYJ,HPOR,TTMC,
P1(10 students)HTIR,YOFU,PRNP,KUQW,XLRJ,EFXI,DIJM,PFVM,XXQK,WTIQ,
P2(12 students)NXYC,QJDT,ODEC,RHIA,LHOQ,NJNE,EQTR,IPGS,UDOT,SYXS,TFUG,SBUF,
classT:
P0(11 students)FDWF,LMVL,BGDW,JNEO,PTSY,DWAT,EMKU,TSGP,UJVN,KXQC,TEGN,
P1(16 students)CKRP,QWDH,XRGL,XWYM,KMIC,YWGP,IJPI,RRYD,ASDE,OBGL,VJLW,LIWS,WJBL,XWYR,GYCO,KHSG,
P2(15 students)KEJK,DBCR,WEGS,MEOL,BIKY,GLUJ,DLXS,LRGK,HVBM,XXDI,TATO,QYGT,OYDX,YYKV,JLDM,
classU:
P0(6 students)YBTE,NOTT,QHGJ,MNMC,FNMI,LKVN,
P1(13 students)EDKG,KIIE,TRWB,IJBD,FTTE,FKQJ,HAKN,OMCH,OHCK,YCWI,YDCU,IXYP,DUAW,
P2(15 students)JLXI,PONQ,KIQE,NOPR,RXHA,CERU,MRYR,BXEX,EYTR,MHMQ,KTFB,QKWO,HPLT,MIKA,LHSE,
classV:
P0(5 students)OHWV,JTKY,JGIT,NEXX,FRPM,
P1(10 students)PKAY,EPMQ,TLSE,OLET,TENA,QUID,YSNN,VDTL,ARXO,CYHS,
P2(10 students)MVDC,SWOP,CUCE,CTPA,IGTE,BVPB,KLYO,KXSE,PLGS,JPGN,
classW:
P0(10 students)TWPT,ODID,VUSI,NRDS,UHJO,GKIA,JVPJ,TTJO,UWAL,SNBE,
P1(10 students)SXKX,NBAP,HVOB,NMKK,MBNV,ASYC,CIOA,CQYT,XHAX,GIFB,
P2(10 students)WDYI,QKWL,QMDP,KJWO,KOMR,HLNH,FXXT,VVOR,XBAW,VEFI,
