name,P1,P2,P3f
HIGM,classC,classE,classF,
HTIR,classS,classS,classM,
SXXK,classO,classO,classK,
HLNH,classD,classW,classW,
HVBM,classD,classB,classT,
KHDS,classN,classI,classF,
CJAR,classB,classB,classE,
BXEX,classC,classG,classU,
XILA,classE,classI,classR,
GIFB,classQ,classW,NO CLASS,
FXXT,classP,classP,classW,
BIKY,classC,classT,classT,
XXDI,classA,classF,classT,
TNPR,classN,classN,classA,
VVOR,classQ,classH,classW,
GYCY,classH,classH,classN,
FKQJ,classA,classU,classA,
NEXA,classN,classG,classN,
UHJO,classW,classK,classK,
WBUF,classP,classP,classB,
HVOB,classW,classW,classF,
NOTT,classU,classD,classD,
TBFP,classM,classM,classB,
NMKK,classW,classW,classN,
OGWX,classD,classB,classN,
FNXQ,classA,classO,classA,
KFOE,classA,classA,classK,
GKIA,classW,classO,classC,
QWDH,classT,classT,classN,
RIDS,classG,classQ,classE,
OESK,classF,classF,classN,
WDYI,classW,classI,classW,
JGIT,classV,classA,classN,
JXQW,classK,classB,classP,
EDKG,classU,classU,classA,
QNCE,classB,classB,classP,
GLUJ,classH,classH,classT,
RLFS,classI,classB,classA,
HAKN,classC,classU,classC,
WYTT,classA,classN,classA,
QHGJ,classU,classM,NO CLASS,
NEXX,classV,classM,classF,
BVPB,classO,classO,classV,
MYLB,classQ,classE,classQ,
KEVJ,classI,classM,classB,
GYCO,classN,classT,NO CLASS,
TKNM,classP,classJ,classR,
YOFU,classS,classS,classK,
OIOM,classF,classF,classN,
GSRV,classD,classD,classP,
HIQI,classC,classC,classK,
ALUS,classO,classB,classO,
MBNV,classW,classW,classQ,
KLYO,classM,classM,classV,
PFXT,classB,classQ,classB,
DVQX,classG,classG,classC,
OJGG,classH,classG,classH,
DUAW,classP,classU,NO CLASS,
QKWL,classW,classO,classW,
JMUA,classJ,classJ,classG,
KIIE,classU,classU,classH,
RUOF,classE,classK,classA,
OUVP,classC,classC,classK,
EDLH,classD,classD,classH,
IKXM,classH,classH,classD,
XBAW,classB,classM,classW,
PEBA,classK,classO,classO,
FRPM,classV,classM,classI,
TATO,classQ,classQ,classT,
CACT,classG,classG,classC,
NOPR,classJ,classJ,classU,
KXSE,classF,classV,classV,
EPSK,classR,classQ,NO CLASS,
AREH,classA,classA,classQ,
OVFR,classD,classR,classF,
QMDP,classW,classC,classW,
DJOF,classE,classE,classC,
IFFI,classN,classN,classR,
VEFI,classO,classC,classW,
WWGA,classD,classD,classI,
NYXB,classN,classG,classG,
PLGS,classD,classD,classV,
JLXI,classU,classE,classU,
CRLV,classJ,classB,classB,
ARXO,classM,classV,classM,
KEJK,classT,classK,classT,
WJBL,classO,classT,classO,
KJWO,classW,classB,classW,
BOXH,classP,classK,classF,
OMCH,classG,classU,classG,
BIDU,classF,classF,classH,
PPKF,classJ,classE,classJ,
LNEP,classG,classG,classE,
ILKF,classK,classP,classK,
EPMQ,classV,classV,classM,
QYGT,classD,classD,classT,
UPLH,classJ,classK,classQ,
EYTR,classG,classC,classU,
JVPJ,classW,classP,NO CLASS,
DRQA,classO,classO,classH,
LHOQ,classK,classK,classS,
KDMO,classK,classN,classB,
KCXG,classH,classN,classH,
GBBM,classA,classA,classP,
MNMC,classU,classF,classO,
RXHA,classO,classU,classU,
PCFX,classA,classA,classA,
PFVM,classH,classS,classH,
CRBO,classF,classD,classF,
IPGS,classQ,classQ,classS,
NXYC,classS,classB,classS,
MWPJ,classJ,classQ,classH,
BFRH,classC,classC,classH,
YHRG,classI,classI,classG,
MWGF,classR,classR,classH,
OHCK,classM,classU,classM,
TTJO,classW,classO,classJ,
XWYR,classM,classT,NO CLASS,
TLSE,classV,classV,classC,
WMWL,classC,classC,classM,
VOKX,classJ,classJ,classI,
TUFL,classE,classM,classJ,
URTU,classB,classB,classD,
TCJX,classN,classA,classA,
VEPN,classS,classQ,NO CLASS,
XXQK,classP,classS,classP,
NRPK,classR,classH,classJ,
OHCR,classS,classQ,classF,
MDOW,classM,classH,classK,
ASYC,classW,classW,classE,
OXKG,classR,classR,classQ,
VQCB,classG,classG,classN,
JMLX,classI,classI,classC,
XRGL,classT,classT,classO,
SBUF,classM,classD,classS,
SPVB,classE,classA,classE,
FXGS,classH,classQ,classQ,
UYLM,classN,classN,classF,
GAQU,classG,classJ,classG,
RVND,classG,classA,classA,
YVXW,classD,classB,classH,
TVXO,classM,classC,classM,
NEBI,classB,classR,classR,
TICB,classN,classN,classF,
UDOT,classQ,classA,classS,
MHMQ,classE,classK,classU,
ASDE,classI,classT,classI,
YGXH,classJ,classJ,classG,
OFBT,classA,classA,classE,
RPWD,classP,classD,classP,
LXQG,classN,classC,classN,
PRNP,classS,classS,classI,
HGAD,classO,classC,classI,
OLET,classV,classV,classH,
FBLG,classA,classN,classA,
JBIH,classE,classE,classP,
DLXS,classI,classI,classT,
YKXV,classC,classH,classH,
OCLJ,classN,classC,classC,
HIGV,classI,classJ,classJ,
KOMR,classW,classC,classW,
OQNK,classS,classO,classI,
VHMO,classG,classG,classR,
KHSG,classF,classT,classF,
TJWN,classR,classA,classF,
NLJL,classH,classD,classP,
WNPN,classC,classC,classF,
LDBG,classA,classA,classO,
HKEV,classA,classB,classJ,
GTRW,classK,classK,classQ,
SBNM,classA,classN,classA,
PQQV,classA,classJ,classJ,
IYUK,classB,classB,classM,
NVRR,classJ,classB,classB,
FNMI,classU,classQ,classQ,
CYHS,classP,classV,classG,
OYDX,classP,classP,classT,
QDQK,classF,classO,classI,
NQPK,classF,classH,classD,
DTIK,classH,classB,classM,
XWYM,classT,classT,classP,
EILL,classH,classH,classE,
DBCR,classT,classP,classT,
SIHJ,classI,classC,classI,
UOCC,classN,classN,classJ,
FKTA,classN,classN,classI,
JPGN,classN,classH,classV,
DLBF,classD,classC,classD,
QJDT,classS,classA,classS,
PTSY,classT,classQ,classD,
DWAT,classT,classE,classE,
SWOP,classV,classM,classV,
BKOS,classP,classG,classD,
UPHT,classI,classJ,classP,
OHYJ,classS,classO,classI,
PEXK,classP,classR,NO CLASS,
FXJJ,classP,classP,classB,
UIFD,classF,classO,classO,
EMKU,classT,classP,NO CLASS,
YCMN,classG,classB,classB,
LKVN,classU,classA,classQ,
AMDD,classG,classO,classG,
FWHM,classB,classG,classB,
NWKP,classA,classO,classR,
VARM,classI,classQ,classI,
DGJD,classR,classR,classQ,
RLHM,classC,classK,classC,
UWAL,classW,classD,classB,
JLDT,classQ,classI,classQ,
CJAH,classP,classP,classI,
PMQM,classE,classE,classI,
KUQW,classS,classS,classB,
ABEH,classI,classI,classI,
YCWI,classE,classU,classO,
VRQW,classR,classF,classR,
XLRJ,classS,classS,classM,
SNBE,classW,classI,classJ,
YYKV,classN,classH,classT,
TRHB,classD,classG,classG,
PONQ,classU,classJ,classU,
MIKA,classQ,classQ,classU,
SYXS,classM,classJ,classS,
OBGL,classH,classT,NO CLASS,
BTNN,classH,classR,classO,
VOQK,classN,classE,classN,
NJNE,classQ,classQ,classS,
NHTN,classO,classO,classG,
PSOS,classO,classO,classE,
LRGK,classB,classB,classT,
YDCU,classJ,classU,classJ,
YPAA,classE,classE,classH,
QGWT,classF,classC,classC,
KTFB,classI,classI,classU,
ODEC,classS,classQ,classS,
BSQR,classA,classQ,classQ,
NWDJ,classC,classN,classN,
GSAA,classG,classO,classG,
KMIC,classT,classT,classB,
IXYP,classC,classU,classQ,
QKWO,classA,classP,classU,
YYUO,classD,classP,classG,
WEGS,classT,classN,classT,
TSGP,classT,classK,classK,
QGVY,classE,classD,classE,
VVVV,classJ,classJ,classK,
GSEH,classQ,classE,classQ,
TRWB,classU,classU,classM,
URMA,classD,classK,classD,
OGSV,classO,classO,classC,
WTIQ,classN,classS,classN,
XIPG,classA,classK,classA,
TMPF,classR,classG,classQ,
FFXS,classR,classF,classO,
BTUR,classG,classA,classA,
VJLW,classC,classT,classC,
TENA,classV,classV,classE,
EDKK,classC,classJ,classN,
MMVL,classJ,classJ,classR,
YJNX,classA,classE,classM,
SUMA,classF,classP,classF,
OIOK,classN,classN,classR,
QPAK,classA,classK,classJ,
EATO,classA,classA,classJ,
UICN,classK,classK,classK,
UJVN,classT,classF,NO CLASS,
JSND,classD,classD,classE,
PXEX,classN,classN,classG,
HPOR,classS,classF,classJ,
LQSA,classA,classA,classC,
KXQC,classT,classH,classH,
YWGP,classT,classT,classM,
TTMC,classS,classQ,classD,
MDGL,classQ,classJ,classJ,
UJEP,classE,classE,classG,
IJBD,classU,classU,classA,
CRDR,classR,classR,classM,
FVVA,classM,classR,classR,
MEOL,classT,classM,classT,
TEGN,classT,classD,NO CLASS,
TFUG,classN,classN,classS,
CLFD,classC,classJ,classC,
CIOA,classB,classW,classM,
ADQL,classP,classB,classP,
VSQA,classB,classC,classB,
MJRR,classF,classN,classR,
QUCB,classB,classH,classH,
LHSE,classO,classE,classU,
